iteration,x1,x2,x3,x4,x5
1,1.0e9,1.0e9,1.0e9,1.0e9,236331.0
2,1.319276774693088e11,1.84382566559917e11,6.8558947478279755e10,6.855894747827974e10,6.8558947478279724e10
3,7.746817464927522e11,8.016820567924596e11,9.525785941394153e11,1.0504609650186317e12,1.0130961852251072e12
4,5.65153438882616e11,5.848312098361533e11,6.689637010777115e11,7.755894747827973e9,1.0e9
5,5.4841230581056793e11,5.626332084977336e11,3.4495434434939056e11,1.0e9,1.0e9
6,5.514055807046776e11,5.656447520163834e11,3.6001206194263965e11,1.0e9,1.0e9
7,5.333579751110406e11,5.4201195439840265e11,1.0932143621379176e11,7.755894747827973e9,1.0e9
8,5.2824999615567303e11,5.343356966573839e11,6.614669440401318e11,4.072613912057897e11,5.444372821422429e11
9,5.4639831848937994e11,5.511062555387924e11,6.391753951595641e11,7.830440136822745e11,7.97474405869887e11
10,5.301442879652387e11,5.348877932594021e11,4.185014171541501e11,5.650956126146208e11,8.255210914828115e11
11,3.038108393959228e13,6.393140050914224e13,4.076890797763991e13,4.388230014346675e13,4.80642788783159e13
12,5.2172739853217816e11,5.263597460219676e11,6.282780330675482e11,6.740703927621161e11,9.630056900602981e11
13,5.263425666228561e11,5.3097850390656616e11,1.5550901505977847e11,2.062129900653041e10,1.0e9
14,5.267345996473432e11,5.3141026518177893e11,4.993803421261558e10,2.8715923393205894e10,2.781592339320589e11
15,5.786540480646274e11,5.823375661526366e11,9.218752415785913e11,1.607719272776165e12,1.0130961852251072e12
16,5.73922825224359e11,5.768688325787529e11,6.809808209597002e11,1.0e9,2.5103417596731744e11
17,5.65976092138e11,5.694457539674478e11,6.624231244314377e11,3.36717312361156e11,2.159096099556465e12
18,5.760507458193549e11,5.793533042480854e11,1.469339358276973e12,8.051265097064015e11,1.014945071469552e11
19,5.77844151351618e11,5.815262371323146e11,3.0420841884206184e10,1.0e9,3.3800238826302475e10
20,5.869075154838639e11,5.921231976620359e11,4.714862198027565e11,2.01885696582082e11,1.0244341734396228e12
21,7.799942567084275e13,1.1851192314651298e14,9.335814727750562e13,4.5701686936312914e13,4.1686819208927266e12
22,5.814296411093585e11,5.875064128702441e11,4.41844130306368e11,1.0e9,7.042631989176793e9
23,5.808852318160576e11,5.878433107437749e11,1.588779937950852e11,8.129116324207393e10,9.287694782595447e10
24,5.808852318160576e11,5.878433107437749e11,4.714862198027565e11,2.8715923393205894e10,2.645421514551106e12
25,5.808852318160576e11,5.878433107437749e11,4.714862198027565e11,2.8715923393205894e10,5.4761340806658203e11
26,5.802486826063314e11,5.871617802472389e11,4.5325752257188293e11,4.4297928022207184e11,8.653147901653245e11
27,5.81679230849198e11,5.89389743572e11,6.643410827067985e11,7.483358369208192e11,1.4759399208885166e12
28,5.922791467655757e11,6.030801356558252e11,7.327930431259243e11,4.8396057652266833e11,1.0147082747074912e12
29,5.911508459456633e11,6.020907901484365e11,1.7379877400980316e10,2.8715923393205894e10,3.389675639642914e11
30,5.890535468249828e11,5.980336381644174e11,6.782813029962645e11,1.2958312590533228e12,1.0130961852251072e12
31,3.236698829138133e13,1.0690707864379883e14,1.01540067695119e14,1.1566208506023616e14,3.23744222659408e14
32,5.896690215077971e11,6.001544714183983e11,4.668068914655843e11,2.872448911645441e10,1.0509044590007166e11
33,5.946224944012463e11,6.065899431752402e11,7.377145318453037e11,4.258427669430918e10,2.0228705754072885e11
34,5.9606069183799e11,6.077769911355773e11,6.742945853231671e11,7.977749554303574e11,1.0130961852251072e12
35,5.9606069183799e11,6.077769911355773e11,6.742945853231671e11,1.0e9,9.999999984158891e8
36,5.97124251186236e11,6.124871966504735e11,7.612655594197853e11,5.812250662447772e11,7.069148686453928e11
37,5.971442418950558e11,6.2243378571058e11,5.662727820666484e11,7.310140232492598e11,3.9900322857958167e11
38,5.971442418950558e11,6.2243378571058e11,2.023839916701835e12,2.209891007361679e12,3.162017238336903e13
39,5.971442418950558e11,6.2243378571058e11,1.364946417001062e12,1.607719272776165e12,1.3139637576502988e12
40,5.870252771156084e11,6.119719820243184e11,1.0823901936041396e12,1.4954859485128425e12,1.0130961852251072e12
41,3.893204126477786e13,5.9375057421826266e13,5.7907008394e13,7.165275919663264e13,6.734166338333959e13
42,5.870252771156084e11,6.119719820243184e11,1.0674774121735701e12,1.244245904407042e12,1.8217468597546082e11
43,5.870252771156084e11,6.119719820243184e11,1.3002699479934111e12,3.7916060320969014e12,4.654714104874882e12
44,5.870252771156084e11,6.119719820243184e11,2.1813195010143047e12,3.4054955504611826e12,2.863879427299425e12
45,5.870252771156084e11,6.119719820243184e11,1.801561778681024e12,2.8544771478827847e12,1.937238130197775e12
46,5.870252771156084e11,6.119719820243184e11,1.1687351502574075e12,7.216950039106282e11,1.5768437996975918e12
47,5.870252771156084e11,6.119719820243184e11,1.8147431122900007e12,2.8051647983456597e12,5.15741957550414e12
48,5.870252771156084e11,6.119719820243184e11,1.5533594185330583e12,2.249253129735702e12,1.8165198567828665e12
49,5.870252771156084e11,6.119719820243184e11,1.5688685686087788e12,2.563922420417827e12,1.990111890269582e12
50,5.870252771156084e11,6.119719820243184e11,1.4599377278814583e12,2.1951781053831926e12,3.4142228831869795e12
51,2.4608191849259356e14,3.881024188731332e14,1.3946287533448616e12,1.318671394391995e12,6.947290957118727e11
52,2.3553457687026325e8,6.119719820243184e11,9.376760624187972e11,2.2797407871952197e12,2.0547525504243694e12
53,2.3553457687026325e8,6.119719820243184e11,1.5536247334056033e12,1.9363383963562058e12,1.452584819855259e12
54,2.3553457687026325e8,6.119719820243184e11,1.3919833596372546e12,2.509067040988296e12,1.2118038894696682e12
55,2.3553457687026325e8,6.119719820243184e11,1.507474695775623e12,7.290949054412344e11,9.999999984158891e8
56,2.3553457687026325e8,6.119719820243184e11,6.974074126368584e11,5.642438793658705e11,1.3631987944613931e11
57,2.3553457687026325e8,6.119719820243184e11,1.496448352636836e12,5.3118794179864954e11,1.76826724603373e12
58,2.3553457687026325e8,6.119719820243184e11,1.5169339300159329e12,2.8056709139000557e12,1.3134890694155479e12
59,2.3553457687026325e8,6.119719820243184e11,1.4448957633206084e12,2.465194013074758e12,1.595934341699032e12
60,2.3553457687026325e8,6.119719820243184e11,7.540181366362402e11,5.367098066128636e11,1.5027500064845505e12
61,2.7925300606658185e8,9.572187429923516e12,5.79291447406e12,2.401213022526337e12,4.875796547437329e12
62,2.3553457687026325e8,6.119719820243184e11,1.4999813595102212e12,6.67871824708254e11,5.2144375538017456e11
63,2.3553457687026325e8,6.119719820243184e11,1.4573070181335154e12,2.7387656166064136e12,1.2057403121347935e12
64,2.3553457687026325e8,6.119719820243184e11,1.275605781017344e12,2.768571370477796e12,6.014299872006475e12
65,2.3553457687026325e8,6.119719820243184e11,1.5073606431812073e12,2.8275020278209536e12,1.2521341082717954e12
66,2.3553457687026325e8,6.119719820243184e11,6.970419997500554e11,1.229022275040954e12,2.0606474130478423e12
67,2.3553457687026325e8,6.119719820243184e11,1.4352749291065789e12,2.885531235625428e12,1.2722091237503582e12
68,2.3553457687026325e8,6.119719820243184e11,6.062471588402373e11,1.3714797282567905e12,4.6550751595294183e11
69,2.3553457687026325e8,6.119719820243184e11,5.805201473719817e11,1.9173617051017876e12,1.6304813395968718e12
70,2.3553457687026325e8,6.119719820243184e11,1.174094934116294e12,2.414739507033972e12,4.633536629361595e12
71,2.3506264332334445e13,5.270437682723999e13,1.5462396651524188e13,1.858413000455817e13,4.7955533271470516e13
72,2.3553457687026325e8,6.119719820243184e11,5.990215657058966e11,6.273225437499407e11,5.718927215125292e11
73,2.3553457687026325e8,6.119719820243184e11,1.4291552077177986e12,2.1630571835107534e12,3.886925289929453e12
74,2.3553457687026325e8,6.119719820243184e11,1.4970731350751333e12,5.658340120600287e11,7.042631989176793e9
75,2.3553457687026325e8,6.119719820243184e11,5.765523698883086e11,1.7052722730013438e12,3.3679000154124688e12
76,2.3553457687026325e8,6.119719820243184e11,1.4582306273079634e12,2.1664608369222356e12,4.441924063654472e12
77,2.3553457687026325e8,6.119719820243184e11,1.2888237706568115e12,4.5364704945649316e11,9.99999998350505e8
78,2.3553457687026325e8,6.119719820243184e11,1.4782108806075742e12,2.768216992426425e12,5.53698032595937e12
